is_canceled,predicted_probability,predicted_label,is_prediction_error,error_type,hotel_type_group,market_segment_group,distribution_channel_group,customer_type_group,deposit_type_group,lead_time_group_label,cold_start_proxy,special_date_proxy,is_weekend_proxy,is_holiday_proxy_flag,is_near_holiday_proxy_flag,is_peak_season_proxy
1,0.9979715974164017,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,0,1,1,1,0,0
0,0.8728064076863818,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,181,1,1,1,1,0,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249809242,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249811076,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,1,1,1,0,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
0,0.18704333672788498,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
1,0.998779424981103,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,91 180,0,1,0,0,1,0
1,0.998779424981103,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,91 180,0,1,1,1,0,0
1,0.998779424981103,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,91 180,0,0,0,0,0,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,91 180,0,0,0,0,0,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,91 180,0,0,0,0,0,0
1,0.998779424980928,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.998779424980928,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,1,0,0,1,0
1,0.998779424980928,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.998779424980928,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,Non Refund,181,0,0,0,0,0,0
1,0.9987794249852495,1,0,预测正确,City Hotel,Groups,TA TO,Transient,No Deposit,91 180,0,0,0,0,0,0
1,0.9987794249852495,1,0,预测正确,City Hotel,Groups,TA TO,Transient,No Deposit,91 180,0,1,0,0,1,0
1,0.9987794249852495,1,0,预测正确,City Hotel,Groups,TA TO,Transient,No Deposit,91 180,0,0,0,0,0,0
1,0.9987794249852495,1,0,预测正确,City Hotel,Groups,TA TO,Transient,No Deposit,91 180,0,1,0,0,1,0
1,0.9987794249852495,1,0,预测正确,City Hotel,Groups,TA TO,Transient,No Deposit,91 180,0,1,0,0,1,0
1,0.9987794253171322,1,0,预测正确,City Hotel,Groups,TA TO,Transient,No Deposit,91 180,0,1,0,0,1,0
0,0.30650333029822346,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.30650333029822346,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.19756109797274102,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.6152349248262163,1,1,误判：实际未取消但预测取消,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.6231076840496546,1,1,误判：实际未取消但预测取消,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,1,0,0,1,0
0,0.34477692460258486,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.360841912767047,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.33255821679390213,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.06860118561202526,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,0,0,0,0,0
1,0.9968931820177126,1,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,0,0,0,0,0,0
0,0.36592589970987466,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.36592589970987466,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.3344420989392112,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.35422839640529213,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.37968235994494864,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.36592589970987466,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.10926429509443501,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.1304366849556426,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.14497181977956697,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.16490512937710128,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.15736884822518102,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.13151776858424213,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.1304366849556426,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
1,0.9987794666332135,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,0,1,0,0,1,0
1,0.9979715960033815,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,0,0,1,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,0,0,1,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,0,0,1,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,0,0,1,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
1,0.9987794300873578,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,1,0,0,1,0
1,0.9987794300873578,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,1,0,0,1,0
1,0.9987794300873739,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,1,1,1,0,0
1,0.9987794300873739,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,0,0,0,0,0
1,0.9987794300873578,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,1,0,0,1,0
1,0.9987794249811847,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794300873739,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,0,0,0,0,0
1,0.9987794300873578,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,1,1,1,0,0
1,0.9987794300873578,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,1,0,0,1,0
1,0.9987794300873739,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,1,0,0,1,0
1,0.9987794300873739,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,0,1,1,1,0,0
1,0.9987794249812899,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
1,0.9968171305439146,1,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,181,0,1,1,1,0,0
1,0.9987794249812899,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
0,0.3488929774225604,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.36592589970987466,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.013266696263855038,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.7646912568557737,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,181,1,1,0,0,1,0
0,0.05722113220779577,0,0,预测正确,City Hotel,Complementary,TA TO,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.33983105282835374,0,0,预测正确,City Hotel,Complementary,Corporate,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.06925896244812646,0,0,预测正确,City Hotel,Complementary,Corporate,Transient,No Deposit,8 30,0,0,0,0,0,0
0,0.1111933560215641,0,0,预测正确,City Hotel,Complementary,Direct,Transient,No Deposit,31 90,0,0,0,0,0,0
1,0.15253698364806426,0,1,漏判：实际取消但预测未取消,City Hotel,Complementary,Direct,Transient,No Deposit,0 7,0,1,0,0,1,0
1,0.9968710475799971,1,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
0,0.4183179744505377,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.067609609072573,0,0,预测正确,City Hotel,Corporate,Corporate,Transient Party,No Deposit,0 7,0,0,0,0,0,0
0,0.2594456565977523,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.06860118561202526,0,0,预测正确,City Hotel,Corporate,Corporate,Transient Party,No Deposit,0 7,0,0,0,0,0,0
0,0.002210776729858853,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.002210776729858853,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,0,1,0,0,1,0
1,0.13242841529179353,0,1,漏判：实际取消但预测未取消,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,0,1,0,0,1,0
0,0.06925896244812646,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.07045927659244018,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,0,1,0,0,1,0
0,0.15876471301948253,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.1111933560215641,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,0,0,0,0,0,0
1,0.9968171305439146,1,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,0,0,0,0,0,0
0,0.010238106672026544,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.09696995842711886,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.10738509493714123,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.10243987463832407,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
1,0.9987794249811867,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
0,0.06924800989629458,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Online TA,TA TO,Contract,No Deposit,0 7,1,1,1,1,0,0
0,0.34872677607581054,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.04585105549786371,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.3165362478599171,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Online TA,TA TO,Contract,No Deposit,0 7,1,0,0,0,0,0
0,0.44047468147360747,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
1,0.998261271235803,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,0,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.2853599627003605,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.004785119947794308,0,0,预测正确,City Hotel,Online TA,TA TO,Contract,No Deposit,0 7,1,1,1,1,0,0
0,0.7962229985431118,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,181,1,0,0,0,0,0
1,0.9987794249811214,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249811214,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249811194,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249811214,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
1,0.9987794249811214,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249811236,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,0,0,1,0
1,0.9987794249811214,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,0,0,1,0
1,0.9987794714074356,1,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,181,0,0,0,0,0,0
0,0.057500162257397715,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.06863727925719484,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.6083781034079481,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
1,0.9987794249811867,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,0,0,1,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,0,0,1,0
1,0.9987794249812921,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,0,0,0,0,0
0,0.45453739797299375,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.8596062182863445,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.08920109896055377,0,0,预测正确,City Hotel,Online TA,TA TO,Contract,No Deposit,0 7,1,1,0,0,1,0
0,0.32976819138370767,0,0,预测正确,City Hotel,Online TA,Direct,Contract,No Deposit,0 7,0,1,1,1,0,0
0,0.2849898973089983,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.7775143406979952,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,181,1,1,1,1,0,0
0,0.4725262881110785,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.05114134128235107,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.2946364849114678,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.19756109797274102,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.29365222294544063,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
1,0.9241305483274438,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,0,1,1,1,0,0
1,0.9987794249811214,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,1,1,0,0
1,0.9987794249811214,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,0,0,1,0
1,0.9987794249811214,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,0,0,1,0
1,0.9987794249811214,1,0,预测正确,City Hotel,Groups,TA TO,Transient,Non Refund,181,0,1,0,0,1,0
0,0.00950553106964086,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.004936004057415992,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.01016774699500549,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.010577236782796543,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.16151353107239325,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.24676448662745076,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.002210776729858853,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.008892909524869283,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.1767213298252621,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.002210776729858853,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.010186290601534097,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.7436118926056197,1,1,误判：实际未取消但预测取消,City Hotel,Groups,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.002210776729858853,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.1333101512013446,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,31 90,0,0,0,0,0,0
0,0.1381119629686937,0,0,预测正确,City Hotel,Complementary,Direct,Transient,No Deposit,0 7,0,1,1,1,0,0
0,0.1111933560215641,0,0,预测正确,City Hotel,Complementary,Direct,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.13242841529179353,0,0,预测正确,City Hotel,Complementary,Direct,Transient,No Deposit,0 7,0,1,1,1,0,0
1,0.067609609072573,0,1,漏判：实际取消但预测未取消,City Hotel,Complementary,Corporate,Transient,No Deposit,0 7,0,1,1,1,0,0
1,0.26510475937369193,0,1,漏判：实际取消但预测未取消,City Hotel,Complementary,Direct,Transient,No Deposit,0 7,0,1,1,1,0,0
0,0.3197473741288262,0,0,预测正确,City Hotel,Complementary,Direct,Transient,No Deposit,0 7,0,1,0,0,1,0
0,0.13242841529179353,0,0,预测正确,City Hotel,Complementary,Direct,Transient,No Deposit,0 7,0,1,1,1,0,0
0,0.30654370293597516,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.06923554288161207,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
1,0.9979319851287437,1,0,预测正确,City Hotel,Online TA,TA TO,Contract,No Deposit,8 30,0,1,0,0,1,0
0,0.3188141292144155,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.18749728143766586,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
1,0.9968767311592318,1,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,0,1,0,0,1,0
1,0.9442650338875118,1,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,0,1,1,1,0,0
1,0.9968191800875241,1,0,预测正确,City Hotel,Online TA,TA TO,Contract,No Deposit,8 30,0,1,1,1,0,0
0,0.6265664708170788,1,1,误判：实际未取消但预测取消,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.320669004481236,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,0,0,0,0,0
1,0.9969450784615225,1,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,0,1,1,1,0,0
1,0.9987794249852495,1,0,预测正确,City Hotel,Corporate,Corporate,Transient,Non Refund,0 7,0,1,0,0,1,0
1,0.9987794247541503,1,0,预测正确,City Hotel,Corporate,Corporate,Transient,Non Refund,0 7,0,0,0,0,0,0
0,0.0608055153989271,0,0,预测正确,City Hotel,Direct,Direct,Group,No Deposit,0 7,1,0,0,0,0,0
0,0.1304366849556426,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
1,0.3270251191689641,0,1,漏判：实际取消但预测未取消,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.7011224844404752,1,1,误判：实际未取消但预测取消,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.10008531160083005,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.4306962205247813,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,181,1,1,0,0,1,0
1,0.9982613057681722,1,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,0,1,0,0,1,0
1,0.9987803772254139,1,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,181,0,1,1,1,0,0
1,0.9987794249811192,1,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,Non Refund,8 30,0,1,1,1,0,0
